dpdp_id_1,dpdp_id_2,University,AcademicUnit,NameRaw,AcademicRank,HD,HDSchool,HDYear,NoPPubGrad,FirstPPubYearRel,TotalPPub,TotalYearPhD,TotalPPubYearEnd,YearAvgPPubStartGrad,YearAvgPPubEndPhD,TotalWorkingPaper,TotalWorkInProgress,TotalOtherPub,TotalBook,Notes,Rank_HDSchool_2005,Rank_HDSchool_Cand_2005,Rank_HDSchool_Score_2005,Rank_HDSchool_2024,Rank_HDSchool_Cand_2024,Rank_HDSchool_Score_2024,RepecRank,RankSource,NameBertNer,NameSpacyNer,FacNameCleanNER,NerNameBool,title_parsed,first_parsed,middle_parsed,last_parsed,suffix_parsed,nickname_parsed
20,20,McGill,Economics,Nicolas Gendron-Carrier,Assistant Professor,PhD,University of Toronto,,,,,,,,,,,,,,52.0,University of Toronto,100.0,58.0,University of Toronto,100.0,55.0,both,"['Nicolas Gendron-Carrier', [{'entity': 'B-PER', 'score': 0.9992741, 'index': 1, 'word': 'Nicolas', 'start': 0, 'end': 7}, {'entity': 'I-PER', 'score': 0.9994567, 'index': 2, 'word': 'Gen', 'start': 8, 'end': 11}, {'entity': 'I-PER', 'score': 0.9905634, 'index': 3, 'word': '##dron', 'start': 11, 'end': 15}, {'entity': 'I-PER', 'score': 0.764893, 'index': 4, 'word': '-', 'start': 15, 'end': 16}, {'entity': 'I-PER', 'score': 0.9986162, 'index': 5, 'word': 'Carrier', 'start': 16, 'end': 23}], 'Nicolas Gendron-Carrier']","[['Nicolas Gendron-Carrier', 'PERSON']]",Nicolas Gendron-Carrier,True,,Nicolas,,Gendron-Carrier,,
21,21,McGill,Economics,Silvia Goncalves,Professor,PhD,University of California,2000.0,0.0,2.0,34.0,,2024.0,,,,,,,,10.0,University of California,100.0,8.0,University of California-Berkeley,95.0,10.0,closest_use_2005,"['Silvia Goncalves', [{'entity': 'B-PER', 'score': 0.99526525, 'index': 1, 'word': 'Si', 'start': 0, 'end': 2}, {'entity': 'I-PER', 'score': 0.43924674, 'index': 2, 'word': '##l', 'start': 2, 'end': 3}, {'entity': 'I-PER', 'score': 0.61074674, 'index': 3, 'word': '##via', 'start': 3, 'end': 6}, {'entity': 'I-PER', 'score': 0.99839264, 'index': 4, 'word': 'Go', 'start': 7, 'end': 9}, {'entity': 'I-PER', 'score': 0.9657377, 'index': 5, 'word': '##nc', 'start': 9, 'end': 11}, {'entity': 'I-PER', 'score': 0.7971112, 'index': 6, 'word': '##al', 'start': 11, 'end': 13}, {'entity': 'I-PER', 'score': 0.94357944, 'index': 7, 'word': '##ves', 'start': 13, 'end': 16}], 'Silvia Goncalves']","[['Silvia Goncalves', 'PERSON']]",Silvia Goncalves,True,,Silvia,,Goncalves,,
22,22,McGill,Economics,Franque Grimard,Associate Professor,PhD,Princeton University,1995.0,0.0,1.0,21.0,,,,,,,,,,3.0,Princeton University,100.0,10.0,Princeton University,100.0,3.0,closest_use_2005,"['Franque Grimard', [{'entity': 'B-PER', 'score': 0.9959429, 'index': 1, 'word': 'Fr', 'start': 0, 'end': 2}, {'entity': 'I-PER', 'score': 0.6288215, 'index': 2, 'word': '##an', 'start': 2, 'end': 4}, {'entity': 'I-PER', 'score': 0.7797008, 'index': 3, 'word': '##que', 'start': 4, 'end': 7}, {'entity': 'I-PER', 'score': 0.9994288, 'index': 4, 'word': 'G', 'start': 8, 'end': 9}, {'entity': 'I-PER', 'score': 0.9917846, 'index': 5, 'word': '##rima', 'start': 9, 'end': 13}, {'entity': 'I-PER', 'score': 0.99280655, 'index': 6, 'word': '##rd', 'start': 13, 'end': 15}], 'Franque Grimard']","[['Franque Grimard', 'PERSON']]",Franque Grimard,True,,Franque,,Grimard,,
23,23,McGill,Economics,Fabian Lange,Professor & Canada Research Chair Tier 2,PhD,University of Chicago,2004.0,1.0,-1.0,17.0,,2019.0,,,,,,,,13.0,University of Chicago,100.0,6.0,University of Chicago,100.0,13.0,closest_use_2005,"['Fabian Lange', [{'entity': 'B-PER', 'score': 0.99929214, 'index': 1, 'word': 'Fabian', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.9993174, 'index': 2, 'word': 'Lange', 'start': 7, 'end': 12}], 'Fabian Lange']",[],Fabian Lange,True,,Fabian,,Lange,,
24,24,McGill,Economics,Sonia Laszlo,Associate Professor,PhD,University of Toronto,,,,19.0,,,,,,,,,,52.0,University of Toronto,100.0,58.0,University of Toronto,100.0,55.0,both,"['Sonia Laszlo', [{'entity': 'B-PER', 'score': 0.99792373, 'index': 1, 'word': 'Sonia', 'start': 0, 'end': 5}, {'entity': 'I-PER', 'score': 0.9991479, 'index': 2, 'word': 'Las', 'start': 6, 'end': 9}, {'entity': 'I-PER', 'score': 0.9717557, 'index': 3, 'word': '##z', 'start': 9, 'end': 10}, {'entity': 'I-PER', 'score': 0.95978737, 'index': 4, 'word': '##lo', 'start': 10, 'end': 12}], 'Sonia Laszlo']","[['Sonia Laszlo', 'PERSON']]",Sonia Laszlo,True,,Sonia,,Laszlo,,
27,27,McGill,Economics,Fernando Saltiel,Assistant Professor,PhD,University of Maryland,2019.0,2.0,-4.0,8.0,,,,,,,,,,55.0,University of Maryland,100.0,72.0,University of Maryland,100.0,72.0,closest_use_2024,"['Fernando Saltiel', [{'entity': 'B-PER', 'score': 0.9984232, 'index': 1, 'word': 'Fernando', 'start': 0, 'end': 8}, {'entity': 'I-PER', 'score': 0.998669, 'index': 2, 'word': 'Salt', 'start': 9, 'end': 13}, {'entity': 'I-PER', 'score': 0.97886115, 'index': 3, 'word': '##iel', 'start': 13, 'end': 16}], 'Fernando Saltiel']","[['Fernando Saltiel', 'PERSON']]",Fernando Saltiel,True,,Fernando,,Saltiel,,
28,28,McGill,Economics,Erin Strumpf,Professor & William Dawson Scholar,PhD,Harvard University,2007.0,,,,5.0,,,,,,,,,7.0,Harvard University,100.0,2.0,Harvard University,100.0,7.0,closest_use_2005,"['Erin Strumpf', [{'entity': 'B-PER', 'score': 0.9991289, 'index': 1, 'word': 'Erin', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.9994628, 'index': 2, 'word': 'St', 'start': 5, 'end': 7}, {'entity': 'I-PER', 'score': 0.90785635, 'index': 3, 'word': '##rump', 'start': 7, 'end': 11}, {'entity': 'I-PER', 'score': 0.74355805, 'index': 4, 'word': '##f', 'start': 11, 'end': 12}], 'Erin Strumpf']","[['Erin Strumpf', 'PERSON']]",Erin Strumpf,True,,Erin,,Strumpf,,
33,33,Simon Fraser University,Economics,Victor Aguiar,Associate Professor,PhD,Brown University,2017.0,1.0,0.0,10.0,5.0,2022.0,,,,,,,,33.0,Brown University,100.0,27.0,Brown University,100.0,27.0,closest_use_2024,"['Victor Aguiar', [{'entity': 'B-PER', 'score': 0.9989292, 'index': 1, 'word': 'Victor', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.99919707, 'index': 2, 'word': 'A', 'start': 7, 'end': 8}, {'entity': 'I-PER', 'score': 0.9934337, 'index': 3, 'word': '##gu', 'start': 8, 'end': 10}, {'entity': 'I-PER', 'score': 0.98791426, 'index': 4, 'word': '##iar', 'start': 10, 'end': 13}], 'Victor Aguiar']",[],Victor Aguiar,True,,Victor,,Aguiar,,
34,34,Simon Fraser University,Economics,Douglas Allen,Professor,PhD,University of Washington,1988.0,1.0,-3.0,68.0,4.0,2024.0,,,2.0,2.0,16.0,7.0,"The Institutional Revolution: Measurement & The Economic Emergence of the Modern World (Chicago: The University of Chicago Press, 2012)",82.0,University of Washington,100.0,157.0,University of Washington,100.0,82.0,closest_use_2005,"['Douglas Allen', [{'entity': 'B-PER', 'score': 0.9990307, 'index': 1, 'word': 'Douglas', 'start': 0, 'end': 7}, {'entity': 'I-PER', 'score': 0.99796426, 'index': 2, 'word': 'Allen', 'start': 8, 'end': 13}], 'Douglas Allen']","[['Douglas Allen', 'PERSON']]",Douglas Allen,True,,Douglas,,Allen,,
37,37,Simon Fraser University,Economics,Chris Bidner,Associate Professor,PhD,University of British Columbia,2009.0,0.0,1.0,8.0,6.0,2022.0,,,5.0,8.0,,,,67.0,University of British Columbia,100.0,49.0,University of British Columbia,100.0,67.0,closest_use_2005,"['Chris Bidner', [{'entity': 'B-PER', 'score': 0.9993405, 'index': 1, 'word': 'Chris', 'start': 0, 'end': 5}, {'entity': 'I-PER', 'score': 0.999405, 'index': 2, 'word': 'B', 'start': 6, 'end': 7}, {'entity': 'I-PER', 'score': 0.7293418, 'index': 3, 'word': '##id', 'start': 7, 'end': 9}, {'entity': 'I-PER', 'score': 0.8207297, 'index': 4, 'word': '##ner', 'start': 9, 'end': 12}], 'Chris Bidner']","[['Chris Bidner', 'PERSON']]",Chris Bidner,True,,Chris,,Bidner,,
40,40,Simon Fraser University,Economics,Eliav Danziger,Assistant Professor,PhD,Princeton University,2014.0,0.0,1.0,2.0,5.0,2024.0,,,4.0,,,,,3.0,Princeton University,100.0,10.0,Princeton University,100.0,3.0,closest_use_2005,"['Eliav Danziger', [{'entity': 'B-PER', 'score': 0.9982299, 'index': 1, 'word': 'Eli', 'start': 0, 'end': 3}, {'entity': 'I-PER', 'score': 0.9696423, 'index': 2, 'word': '##av', 'start': 3, 'end': 5}, {'entity': 'I-PER', 'score': 0.9993862, 'index': 3, 'word': 'Dan', 'start': 6, 'end': 9}, {'entity': 'I-PER', 'score': 0.9922321, 'index': 4, 'word': '##zig', 'start': 9, 'end': 12}, {'entity': 'I-PER', 'score': 0.9002841, 'index': 5, 'word': '##er', 'start': 12, 'end': 14}], 'Eliav Danziger']",[],Eliav Danziger,True,,Eliav,,Danziger,,
41,41,Simon Fraser University,Economics,Minjie Deng,Assistant Professor,PhD,University of Rochester,2020.0,1.0,0.0,3.0,5.0,2024.0,,,5.0,4.0,,,lots of conferences?,79.0,University of Rochester,100.0,248.0,University of Rochester,100.0,248.0,closest_use_2024,"['Minjie Deng', [{'entity': 'B-PER', 'score': 0.9809006, 'index': 1, 'word': 'Min', 'start': 0, 'end': 3}, {'entity': 'I-PER', 'score': 0.77957666, 'index': 2, 'word': '##ji', 'start': 3, 'end': 5}, {'entity': 'I-PER', 'score': 0.5950423, 'index': 3, 'word': '##e', 'start': 5, 'end': 6}, {'entity': 'I-PER', 'score': 0.98080796, 'index': 4, 'word': 'Den', 'start': 7, 'end': 10}, {'entity': 'I-PER', 'score': 0.37259108, 'index': 5, 'word': '##g', 'start': 10, 'end': 11}], 'Minjie Deng']","[['Minjie Deng', 'PERSON']]",Minjie Deng,True,,Minjie,,Deng,,
43,43,Simon Fraser University,Economics,David Freeman,Associate Professor,PhD,University of British Columbia,2013.0,0.0,2.0,13.0,5.0,2024.0,,,1.0,,,,top paper = lots of presentation,67.0,University of British Columbia,100.0,49.0,University of British Columbia,100.0,67.0,closest_use_2005,"['David Freeman', [{'entity': 'B-PER', 'score': 0.99892944, 'index': 1, 'word': 'David', 'start': 0, 'end': 5}, {'entity': 'I-PER', 'score': 0.99901927, 'index': 2, 'word': 'Freeman', 'start': 6, 'end': 13}], 'David Freeman']","[['David Freeman', 'PERSON']]",David Freeman,True,,David,,Freeman,,
44,44,Simon Fraser University,Economics,Jane Friesen,Professor,PhD,University of Toronto,1991.0,1.0,0.0,20.0,7.0,2013.0,,,3.0,4.0,8.0,,,52.0,University of Toronto,100.0,58.0,University of Toronto,100.0,52.0,closest_use_2005,"['Jane Friesen', [{'entity': 'B-PER', 'score': 0.9986841, 'index': 1, 'word': 'Jane', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.9993581, 'index': 2, 'word': 'Fr', 'start': 5, 'end': 7}, {'entity': 'I-PER', 'score': 0.9708301, 'index': 3, 'word': '##ies', 'start': 7, 'end': 10}, {'entity': 'I-PER', 'score': 0.9326213, 'index': 4, 'word': '##en', 'start': 10, 'end': 12}], 'Jane Friesen']","[['Jane Friesen', 'PERSON']]",Jane Friesen,True,,Jane,,Friesen,,
45,45,Simon Fraser University,Economics,Michael Gilraine,Assistant Professor,PhD,University of Toronto,2017.0,0.0,3.0,6.0,6.0,2023.0,,,9.0,3.0,,,working papers has year and date,52.0,University of Toronto,100.0,58.0,University of Toronto,100.0,58.0,closest_use_2024,"['Michael Gilraine', [{'entity': 'B-PER', 'score': 0.9994099, 'index': 1, 'word': 'Michael', 'start': 0, 'end': 7}, {'entity': 'I-PER', 'score': 0.9994087, 'index': 2, 'word': 'Gil', 'start': 8, 'end': 11}, {'entity': 'I-PER', 'score': 0.99303585, 'index': 3, 'word': '##rain', 'start': 11, 'end': 15}, {'entity': 'I-PER', 'score': 0.9449331, 'index': 4, 'word': '##e', 'start': 15, 'end': 16}], 'Michael Gilraine']","[['Michael Gilraine', 'PERSON']]",Michael Gilraine,True,,Michael,,Gilraine,,
47,47,Simon Fraser University,Economics,Alexander Karaivanov,Professor,PhD,University of Chicago,2003.0,0.0,3.0,24.0,4.0,2024.0,,,10.0,,6.0,,,13.0,University of Chicago,100.0,6.0,University of Chicago,100.0,13.0,closest_use_2005,"['Alexander Karaivanov', [{'entity': 'B-PER', 'score': 0.9991943, 'index': 1, 'word': 'Alexander', 'start': 0, 'end': 9}, {'entity': 'I-PER', 'score': 0.99949, 'index': 2, 'word': 'Kara', 'start': 10, 'end': 14}, {'entity': 'I-PER', 'score': 0.978912, 'index': 3, 'word': '##iva', 'start': 14, 'end': 17}, {'entity': 'I-PER', 'score': 0.7776654, 'index': 4, 'word': '##nov', 'start': 17, 'end': 20}], 'Alexander Karaivanov']","[['Alexander Karaivanov', 'PERSON']]",Alexander Karaivanov,True,,Alexander,,Karaivanov,,
48,48,Simon Fraser University,Economics,Kenneth Kasa,Professor,PhD,Berkeley,1981.0,,,,4.0,,,,,,,,,10.0,Berkeley,100.0,8.0,University of California-Berkeley,90.0,10.0,closest_use_2005,"['Kenneth Kasa', [{'entity': 'B-PER', 'score': 0.99906594, 'index': 1, 'word': 'Kenneth', 'start': 0, 'end': 7}, {'entity': 'I-PER', 'score': 0.99874794, 'index': 2, 'word': 'Ka', 'start': 8, 'end': 10}, {'entity': 'I-PER', 'score': 0.9142761, 'index': 3, 'word': '##sa', 'start': 10, 'end': 12}], 'Kenneth Kasa']","[['Kenneth Kasa', 'PERSON']]",Kenneth Kasa,True,,Kenneth,,Kasa,,
51,51,Simon Fraser University,Economics,John Knowles,Professor,PhD,University of Rochester,1999.0,0.0,1.0,11.0,16.0,2022.0,,,5.0,,,,,79.0,University of Rochester,100.0,248.0,University of Rochester,100.0,79.0,closest_use_2005,"['John Knowles', [{'entity': 'B-PER', 'score': 0.9983772, 'index': 1, 'word': 'John', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.9979042, 'index': 2, 'word': 'Knowles', 'start': 5, 'end': 12}], 'John Knowles']","[['John Knowles', 'PERSON']]",John Knowles,True,,John,,Knowles,,
52,52,Simon Fraser University,Economics,Brian Krauth,Associate Professor,PhD,University of Wisconsin,1999.0,0.0,4.0,20.0,4.0,2024.0,,,3.0,,,,,30.0,University of Wisconsin,100.0,418.0,University of Wisconsin,100.0,30.0,closest_use_2005,"['Brian Krauth', [{'entity': 'B-PER', 'score': 0.9993105, 'index': 1, 'word': 'Brian', 'start': 0, 'end': 5}, {'entity': 'I-PER', 'score': 0.99919206, 'index': 2, 'word': 'K', 'start': 6, 'end': 7}, {'entity': 'I-PER', 'score': 0.9748879, 'index': 3, 'word': '##ra', 'start': 7, 'end': 9}, {'entity': 'I-PER', 'score': 0.32105523, 'index': 4, 'word': '##uth', 'start': 9, 'end': 12}], 'Brian Krauth']","[['Brian Krauth', 'PERSON']]",Brian Krauth,True,,Brian,,Krauth,,
53,53,Simon Fraser University,Economics,Shih En Lu,Associate Professor,PhD,Harvard University,2011.0,0.0,4.0,6.0,3.0,2020.0,,,2.0,1.0,,,,7.0,Harvard University,100.0,2.0,Harvard University,100.0,7.0,closest_use_2005,"['Shih En Lu', [{'entity': 'B-PER', 'score': 0.9604408, 'index': 1, 'word': 'Shi', 'start': 0, 'end': 3}, {'entity': 'I-PER', 'score': 0.41984996, 'index': 2, 'word': '##h', 'start': 3, 'end': 4}, {'entity': 'I-PER', 'score': 0.4485358, 'index': 3, 'word': 'En', 'start': 5, 'end': 7}, {'entity': 'I-PER', 'score': 0.590674, 'index': 4, 'word': 'Lu', 'start': 8, 'end': 10}], 'Shih En Lu']","[['Shih En Lu', 'PERSON']]",Shih En Lu,True,,Shih,En,Lu,,
60,60,Simon Fraser University,Economics,Marie Rekkas,Associate Professor,PhD,University of Toronto,2002.0,0.0,3.0,19.0,5.0,2018.0,,,,,,,,52.0,University of Toronto,100.0,58.0,University of Toronto,100.0,52.0,closest_use_2005,"['Marie Rekkas', [{'entity': 'B-PER', 'score': 0.999199, 'index': 1, 'word': 'Marie', 'start': 0, 'end': 5}, {'entity': 'I-PER', 'score': 0.9994461, 'index': 2, 'word': 'Re', 'start': 6, 'end': 8}, {'entity': 'I-PER', 'score': 0.98414165, 'index': 3, 'word': '##kka', 'start': 8, 'end': 11}, {'entity': 'I-PER', 'score': 0.9724024, 'index': 4, 'word': '##s', 'start': 11, 'end': 12}], 'Marie Rekkas']","[['Marie Rekkas', 'PERSON']]",Marie Rekkas,True,,Marie,,Rekkas,,
61,61,Simon Fraser University,Economics,Arthur Robson,Professor,PhD,Massachusetts Institute of Technology,1974.0,0.0,2.0,78.0,4.0,2024.0,,,1.0,,,1.0,,8.0,Massachusetts Institute of Technology,100.0,4.0,Massachusetts Institute of Technology (MIT),95.0,8.0,closest_use_2005,"['Arthur Robson', [{'entity': 'B-PER', 'score': 0.9992531, 'index': 1, 'word': 'Arthur', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.9989247, 'index': 2, 'word': 'Robson', 'start': 7, 'end': 13}], 'Arthur Robson']","[['Arthur Robson', 'PERSON']]",Arthur Robson,True,,Arthur,,Robson,,
